address,city,total_violations,base_risk_score,multiple_violation_bonus,total_sri_score,inspection_40_50_violations,unsafe_structure_violations,work_without_permit_violations,nuisance_maintenance_violations,other_violations,violation_details
7787 GOLF CIRCLE DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '50 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
7912 W SAMPLE RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
2980 NORTH ANDREWS AVENUE,Wilton Manor,2,2,1,3,0,0,0,1,1,"[{'violation_type': 'Enclosure requirements - Maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Graffiti.', 'risk_category': 'other', 'risk_points': 1}]"
3011 N ROCK ISLAND RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '50 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5200 W SAMPLE RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
2609 NW 6 AVENUE,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Registration required. VRL', 'risk_category': 'other', 'risk_points': 1}]"
513 NE 21 CT 2186 WILTON DR,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
7210 W ATLANTIC BLVD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
600 WEST OAKLAND PARK BOULEVARD,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Storm shutters placement.', 'risk_category': 'other', 'risk_points': 1}]"
400 NE 26 DRIVE,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'General Prohibitions (sidewalk, swale, etc.)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'General Prohibitions (sidewalk, swale, etc.)', 'risk_category': 'other', 'risk_points': 1}]"
2845 NORTH ANDREWS AVENUE,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
1019 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6500 WINFIELD BLVD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '50 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6501 WINFIELD BLVD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
1031 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6510 WINFIELD BLVD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '50 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6520 WINFIELD BLVD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '50 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6550 WINFIELD BLVD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '50 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6560 WINFIELD BLVD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '50 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
1401 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6246 NW 1ST ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
8 MIDDLESEX DRIVE,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
2181 NE 27 DRIVE,Wilton Manor,2,2,1,3,0,0,0,1,1,"[{'violation_type': 'Pools, decks and screen enclosures', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
1529 NE 28 DRIVE,Wilton Manor,2,2,1,3,0,0,0,1,1,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}]"
341 NE 29 STREET,Wilton Manor,2,2,1,3,0,0,0,2,0,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Exterior building condition', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2365 WILTON DRIVE,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
2031A WILTON DRIVE WAGPRIDE,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
2349 NW 9 AVENUE,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Sign - prohibited Snipe signs', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Sign - prohibited wind signs', 'risk_category': 'other', 'risk_points': 1}]"
7432 ROYAL PALM BLVD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
7150 W ATLANTIC BLVD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
1881 NE 26 STREET 212,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
817-819 NE 22 DRIVE,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
209 W PARKWAY DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6702 S PARKWAY DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6701 S PARKWAY DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6613 S PARKWAY DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6723 N PARKWAY DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6721 N PARKWAY DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6716 N PARKWAY DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6617 N PARKWAY DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6608 N PARKWAY DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
210 E PARKWAY DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
2201 NE 15 AVENUE,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
120 EAST OAKLAND PARK BOULEVARD 105-308,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
408 NW 30 CT,Wilton Manor,2,2,1,3,0,0,0,1,1,"[{'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'General Prohibitions (sidewalk, swale, etc.)', 'risk_category': 'other', 'risk_points': 1}]"
507 NE 24 STREET,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Driveways and other parking areas - Free of weeds', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Prohibited for certain purposes', 'risk_category': 'other', 'risk_points': 1}]"
1501 NE 24 STREET,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Registration required. VRL', 'risk_category': 'other', 'risk_points': 1}]"
5541 COURTYARD DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5529 COURTYARD DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
1904 NE 26 DRIVE #1-2,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
6750 W ATLANTIC BLVD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
813 NW 26 STREET,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Fascia/borders/decorative bands/soffits.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Driveways and other parking areas - Free of weeds', 'risk_category': 'other', 'risk_points': 1}]"
5593 COURTYARD DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
48 NE 28 CT,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}]"
5521 COURTYARD DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
400 NW 30 COURT,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Registration required. VRL', 'risk_category': 'other', 'risk_points': 1}]"
2201 NORTH DIXIE HWY,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
1251 W RIVER DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '50 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6400 W ATLANTIC BLVD 1,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
235 NE 23 STREET M204,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Fences, walls and hedges', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Feeding of wild animals prohibited', 'risk_category': 'other', 'risk_points': 1}]"
500 NW 30 CT,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Storm shutters placement.', 'risk_category': 'other', 'risk_points': 1}]"
1212 NE 26 STREET,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Failure to obtain.', 'risk_category': 'other', 'risk_points': 1}]"
551 NW 80TH TER BDG63,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5574 SW 8TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
172 NW 80TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
225 NW 80TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
232 NW 80TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5610 NW 8TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
4985 SW 8TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7255 NW 8TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
181 SW 76TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2260 NW 76TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
217 NW 77TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2192 NW 77TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
132 NW 78TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2140 NW 76TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
331 NW 76TH AVE 208,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
745 NW 75TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1140 NW 74TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
995 NW 74TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
208 NW 78TH TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
257 NW 78TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6603 CORAL LAKE DR 103,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
183 SW 73RD TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1907 NW 78TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
124 NW 77TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1020 NW 73RD TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6948 NW 8TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
150 SW 72ND TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2892 CRESTWOOD TER,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2000 NE 15 AVENUE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1060 NW 80TH AVE 202,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1150 NW 80TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2225 NE 17TH TERRACE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3072 NE 5 AVENUE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
35 NE 29 STREET,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1657 BANKS RD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
401 NE 27 DRIVE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2508 NE 7 AVENUE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
409 NE 27 DRIVE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
801 NW 24 STREET,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2000 NE 6 TERRACE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
800 NE 20 DR,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
325 NE 25 STREET,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
715 NW 30 CT,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2925 NE 1 AVENUE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2131 NE 15 TERRACE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
743 BANKS RD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
693 BANKS RD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1409 NE 27 DRIVE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
351 NE 19 PLACE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
600 NW 27 STREET,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2764 NE 15 AVENUE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1517 NE 26 STREET,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5642 W ATLANTIC BLVD,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
417 NE 27 DRIVE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2633 NE 6 AVENUE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2301 WILTON DRIVE,Wilton Manor,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2320 NW 11 CT,Pompano Beach,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'SPECIFIC VIOL; DEV PERMIT REQ', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3371 S PALM-AIRE DR,Pompano Beach,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'ZONING; TREE PERMIT REQ', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1500 NW 80TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1633 NW 80TH AVE,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6117 NW 9TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7350 CYPRESS DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6790 NW 9TH ST,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5929 CORAL LAKE DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5570 SW 9TH CT,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5801 CORAL LAKE DR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5601 CORAL LAKE DR 101,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1000 N FEDERAL,Pompano Beach,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'ZONING; TREE PERMIT REQ', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3401 ROBBINS RD,Pompano Beach,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'RENTAL; SHORT TERM PERMIT REQ', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
3103 BAYBERRY WAY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5000 COCONUT CREEK PKWY,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
480 CLANCEY CIR,Margate,1,2,0,2,0,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
