violation_id_raw,violation_code_raw,violation_description_raw,case_disposition_raw,address_raw,case_status_raw,opened_date_raw,days_active_raw,last_action_raw,result_date_raw,next_action_raw,due_date_raw,chunk_id,source_file,city
23 09003915,CO 155.5102(C)(10)(a),PARKING; MAINTAINED ALL TIMES,Public,1731 NW 1 TE,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,132,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003915,CO 155.4303(X)(4)(e),PARKING; SURFACE STANDARDS,Public,1731 NW 1 TE,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,132,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003915,CO 96.12(A)(5),ROLL CARTS; PLACEMENT,Public,1731 NW 1 TE,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,132,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003915,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,1731 NW 1 TE,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,132,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003542,CO 113.41(A),BTR; RENTAL HOUSING,Public,341 SE 1 TE,ACTIVE,10/14/2023,96,COURTESY NOTICE LETTER (CC),231114,AFFIDAVIT OF ALLEGED VIOLATION,11/21/2023,132,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003542,CO 153.08(A),RENTAL; SHORT TERM PERMIT REQ,Public,341 SE 1 TE,ACTIVE,10/14/2023,96,COURTESY NOTICE LETTER (CC),231114,AFFIDAVIT OF ALLEGED VIOLATION,11/21/2023,132,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003790,CO 155.5302(H),"FENCES, MAINTENACE REQUIRED",Public,1501 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,132,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003790,CO 155.5102(C)(1)(c),PARKING AREAS; MARKINGS,Public,1501 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,132,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003790,CO 96.26(D)(5),NUISANCE; BARRIER CONDITION,Public,1501 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,140,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003790,CO 113.41(A),BTR; RENTAL HOUSING,Public,1501 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,140,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003790,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,1501 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,140,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003789,CO 96.26(D)(3),NUISANCE; ROOF CONDITION,Public,1511 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,140,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003789,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,1511 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,140,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003789,CO 155.5102(C)(1)(c),PARKING AREAS; MARKINGS,Public,1511 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,140,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003788,CO 100.02(C),DRIVEWAY; CONNECTION UNSAFE,Public,1611 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,140,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003788,CO 96.26(D)(3),NUISANCE; ROOF CONDITION,Public,1611 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,140,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003788,CO 96.26(D)(2),NUISANCE; MOISTURE OR VERMIN,Public,1611 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,140,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003788,CO 96.40(A-B),ABANDONED VEHICLES,Public,1611 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,140,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003788,CO 155.5102(C)(1)(c),PARKING AREAS; MARKINGS,Public,1611 SW 1 TE,ACTIVE,12/12/2023,37,NOTICE VIOLATION/ HEARING (CC),240118,RE INSPECTION,12/19/2023,140,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003916,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,1630 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,140,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003916,CO 155.5102(C) (10)(a),PARKING; MAINTAINED ALL TIMES,Public,1630 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,148,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003916,CO 155.4303(X)(4) (e),PARKING; SURFACE STANDARDS,Public,1630 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,148,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003918,CO 155.5102(C) (10)(a),PARKING; MAINTAINED ALL TIMES,Public,1631 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,148,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003918,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,1631 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,148,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003918,CO 155.4303(X)(4)(e),PARKING; SURFACE STANDARDS,Public,1631 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,148,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003918,CO 96.40(A-B),ABANDONED VEHICLES,Public,1631 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,148,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003919,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,1700 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,148,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003919,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,1700 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,148,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003919,CO 96.12(A)(5),ROLL CARTS; PLACEMENT,Public,1700 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,148,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003919,CO 155.5203(B)(6)(a),LANDSCAPING; MAINTENANCE,Public,1700 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,148,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003921,CO 155.4303(X)(4)(e),PARKING; SURFACE STANDARDS,Public,1720 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,148,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003921,CO 96.12(A)(5),ROLL CARTS; PLACEMENT,Public,1720 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,148,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003921,CO 100.06(A),STREET ADDRESS NUMBERS,Public,1720 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,156,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003921,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,1720 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,156,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003921,CO 155.5203(B)(6) (a),LANDSCAPING; MAINTENANCE,Public,1720 NW 1 WY,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231220,RE INSPECTION,01/22/2024,156,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003492,CO 100.35(H),STREETS; LANDSCAPE IN ROW AREA,Public,1831 NW 1 WY,ACTIVE,11/03/2023,76,COURTESY NOTICE LETTER (CC),231103,RE INSPECTION,11/24/2023,156,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003492,CO 153.17(D),RENTAL; NUM. OF UNITS ALLOWED,Public,1831 NW 1 WY,ACTIVE,11/03/2023,76,COURTESY NOTICE LETTER (CC),231103,RE INSPECTION,11/24/2023,156,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003492,CO 152.01(B),FBC; VIOLATION,Public,1831 NW 1 WY,ACTIVE,11/03/2023,76,COURTESY NOTICE LETTER (CC),231103,RE INSPECTION,11/24/2023,156,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003567,CO 100.02(C),DRIVEWAY; CONNECTION UNSAFE,Public,832 NE 10 AV,ACTIVE,11/16/2023,63,,,COURTESY NOTICE LETTER (CC),11/16/2023,156,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003567,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,832 NE 10 AV,ACTIVE,11/16/2023,63,,,COURTESY NOTICE LETTER (CC),11/16/2023,156,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003567,CO 113.41(A),BTR; RENTAL HOUSING,Public,832 NE 10 AV,ACTIVE,11/16/2023,63,,,COURTESY NOTICE LETTER (CC),11/16/2023,156,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003567,CO 155.5102(C)(1) (c),PARKING AREAS; MARKINGS,Public,832 NE 10 AV,ACTIVE,11/16/2023,63,,,COURTESY NOTICE LETTER (CC),11/16/2023,156,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004105,CO 155.4303(X)(4) (i)(viii,PARKING; RES EXTEND OVER ROW,Public,2840 NE 10 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),240117,RE INSPECTION,01/24/2024,156,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003791,CO 155.4303(X)(4) (e),PARKING; SURFACE STANDARDS,Public,404 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,156,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003791,CO 96.40(A-B),ABANDONED,Public,404 NW 10,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF,12/12/2023,156,pompanoViolations_20240124-30p.json,Pompano Beach
,,VEHICLES,,AV,,,,,,ALLEGED VIOLATION,,164,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003812,CO 96.40(A-B),ABANDONED VEHICLES,Public,420 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,164,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003812,CO 96.26(C)(11),NUISANCE; DECAYING GARBAGE,Public,420 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,164,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003812,CO 155.5102(C)(10)(b),PARKING; PERIODICALLY RESTORED,Public,420 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,164,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003716,CO 153.33(H),RENTAL; BTR REQUIRED,Public,421 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,164,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003716,CO 155.4403(C)(3) (d)(i),TEMP STORAGE; RES LOCATION,Public,421 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,164,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003716,CO 155.4303(X)(4) (e),PARKING; SURFACE STANDARDS,Public,421 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,164,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003716,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,421 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,164,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003716,CO 96.12(A)(7),GARBAGE; RES. SCHEDULE,Public,421 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,164,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003716,CO 100.06(A),STREET ADDRESS NUMBERS,Public,421 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,164,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003810,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,422 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,164,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003810,CO 155.5102(C)(10)(b),PARKING; PERIODICALLY RESTORED,Public,422 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,164,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003792,CO,PARKING; SURFACE,Public,500 NW 10,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF,12/12/2023,164,pompanoViolations_20240124-30p.json,Pompano Beach
,155.4303(X)(4)(e),STANDARDS,,AV,,,,,,ALLEGED VIOLATION,,172,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003792,CO 96.40(A-B),ABANDONED VEHICLES,Public,500 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,172,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003792,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,500 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,172,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003809,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,504 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,172,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003808,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,508 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,172,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003717,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,613 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,RE INSPECTION,12/07/2023,172,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003717,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,613 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,RE INSPECTION,12/07/2023,172,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003717,CO 96.12(A)(7),GARBAGE; RES. SCHEDULE,Public,613 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,RE INSPECTION,12/07/2023,172,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003717,CO 155.5102(C) (10)(a),PARKING; MAINTAINED ALL TIMES,Public,613 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,RE INSPECTION,12/07/2023,172,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003725,CO 96.26(C)(6),NUISANCE; DISCARDED OBJECTS,Public,617 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,172,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003725,CO 155.4303(X)(4)(e),PARKING; SURFACE STANDARDS,Public,617 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,172,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003807,CO 96.26(D)(5),NUISANCE; BARRIER CONDITION,Public,700 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,172,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003807,CO 100.06(A),STREET ADDRESS,Public,700 NW 10,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF,12/12/2023,172,pompanoViolations_20240124-30p.json,Pompano Beach
,,NUMBERS,,AV,,,,,,ALLEGED VIOLATION,,180,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003807,CO 155.4303(X)(4)(e),PARKING; SURFACE STANDARDS,Public,700 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,180,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003730,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,701 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,180,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003730,CO 113.41(A),BTR; RENTAL HOUSING,Public,701 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,180,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003730,CO 100.06(A),STREET ADDRESS NUMBERS,Public,701 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,180,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003730,CO 96.26(C)(6),NUISANCE; DISCARDED OBJECTS,Public,701 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,180,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003730,CO 96.12(A)(7),GARBAGE; RES. SCHEDULE,Public,701 NW 10 AV,ACTIVE,12/07/2023,42,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,180,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003805,CO 155.4303(X)(4)(e),PARKING; SURFACE STANDARDS,Public,704 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,180,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003805,CO 96.26(C)(6),NUISANCE; DISCARDED OBJECTS,Public,704 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,180,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003805,CO 96.40(A-B),ABANDONED VEHICLES,Public,704 NW 10 AV,ACTIVE,12/12/2023,37,,,AFFIDAVIT OF ALLEGED VIOLATION,12/12/2023,180,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003596,CO 96.12(A)(5),ROLL CARTS; PLACEMENT,Public,709 NW 10 AV,ACTIVE,11/22/2023,57,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,180,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003596,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,709 NW 10 AV,ACTIVE,11/22/2023,57,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,180,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003596,CO 96.26(D)(5),NUISANCE;,Public,709 NW 10,ACTIVE,11/22/2023,57,NOTICE,231212,COMPLIANCE,02/02/2024,180,pompanoViolations_20240124-30p.json,Pompano Beach
,,BARRIER CONDITION,,AV,,,,VIOLATION/ HEARING (CC),,DEADLINE INSP.,,188,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003596,CO 113.41(A),BTR; RENTAL HOUSING,Public,709 NW 10 AV,ACTIVE,11/22/2023,57,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,188,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003596,CO 155.5302(H),"FENCES, MAINTENACE REQUIRED",Public,709 NW 10 AV,ACTIVE,11/22/2023,57,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,188,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003596,CO 96.40(A-B),ABANDONED VEHICLES,Public,709 NW 10 AV,ACTIVE,11/22/2023,57,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,188,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003596,CO 96.26(D)(2),NUISANCE; MOISTURE OR VERMIN,Public,709 NW 10 AV,ACTIVE,11/22/2023,57,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,188,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003596,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,709 NW 10 AV,ACTIVE,11/22/2023,57,NOTICE VIOLATION/ HEARING (CC),231212,COMPLIANCE DEADLINE INSP.,02/02/2024,188,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004086,CO 96.26(D)(1),NUISANCE; PROTECTIVE COATING,Public,2241 NW 10 CT,ACTIVE,01/16/2024,2,AFFIDAVIT OF ALLEGED VIOLATION,240116,NOTICE VIOLATION/ HEARING (CC),01/16/2024,188,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004086,CO 100.06(A),STREET ADDRESS NUMBERS,Public,2241 NW 10 CT,ACTIVE,01/16/2024,2,AFFIDAVIT OF ALLEGED VIOLATION,240116,NOTICE VIOLATION/ HEARING (CC),01/16/2024,188,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004086,CO 155.4303(X)(4)(e),PARKING; SURFACE STANDARDS,Public,2241 NW 10 CT,ACTIVE,01/16/2024,2,AFFIDAVIT OF ALLEGED VIOLATION,240116,NOTICE VIOLATION/ HEARING (CC),01/16/2024,188,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004086,CO 155.4303(X)(4)(i)(iv),PARKING; RES MOVABLE,Public,2241 NW 10 CT,ACTIVE,01/16/2024,2,AFFIDAVIT OF ALLEGED VIOLATION,240116,NOTICE VIOLATION/ HEARING (CC),01/16/2024,188,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004084,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,2281 NW 10 CT,ACTIVE,01/16/2024,2,AFFIDAVIT OF ALLEGED VIOLATION,240116,RE INSPECTION,01/23/2024,188,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004084,CO 100.06(A),STREET ADDRESS NUMBERS,Public,2281 NW 10 CT,ACTIVE,01/16/2024,2,AFFIDAVIT OF ALLEGED VIOLATION,240116,RE INSPECTION,01/23/2024,188,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004084,CO,PARKING; RES,Public,2281 NW,ACTIVE,01/16/2024,2,AFFIDAVIT OF,240116,RE INSPECTION,01/23/2024,188,pompanoViolations_20240124-30p.json,Pompano Beach
,155.4303(X)(4)(i)(i),LICENSE PLATE,,10 CT,,,,ALLEGED VIOLATION,,,,196,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003937,CO 96.12(A)(6)(a)(2),BULK TRASH; SCHEDULE,Public,901 SE 10 CT,ACTIVE,12/20/2023,29,COURTESY NOTICE LETTER (CC),231221,RE INSPECTION,12/28/2023,196,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003813,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,225 NW 10 ST,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231213,AFFIDAVIT OF ALLEGED VIOLATION,02/10/2024,196,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003813,CO 96.26(C)(1),NUISANCE; GARBAGE ACCUMULATION,Public,225 NW 10 ST,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231213,AFFIDAVIT OF ALLEGED VIOLATION,02/10/2024,196,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003813,CO 155.5302(H),"FENCES, MAINTENACE REQUIRED",Public,225 NW 10 ST,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231213,AFFIDAVIT OF ALLEGED VIOLATION,02/10/2024,196,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003813,CO 153.25(H),RENTAL; EXTERIOR ELECTRICAL,Public,225 NW 10 ST,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231213,AFFIDAVIT OF ALLEGED VIOLATION,02/10/2024,196,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003813,CO 153.23(B)(1),RENTAL; ELEC MAINTAINED,Public,225 NW 10 ST,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231213,AFFIDAVIT OF ALLEGED VIOLATION,02/10/2024,196,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003502,CO 100.06(A),STREET ADDRESS NUMBERS,Public,2628 SE 10 ST,ACTIVE,11/07/2023,72,NOTICE VIOLATION/ HEARING (CC),231221,COMPLIANCE DEADLINE INSP.,02/02/2024,196,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003502,CO 153.08(A),RENTAL; SHORT TERM PERMIT REQ,Public,2628 SE 10 ST,ACTIVE,11/07/2023,72,NOTICE VIOLATION/ HEARING (CC),231221,COMPLIANCE DEADLINE INSP.,02/02/2024,196,pompanoViolations_20240124-30p.json,Pompano Beach
