violation_id_raw,case_status_raw,chunk_id,source_file,,violation_description_raw,address_raw,opened_date_raw,days_active_raw,last_action_raw,next_action_raw,closed_date_raw,result_date_raw,due_date_raw,city
23-00100215,ACTIVE,71,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,378 N ROCK ISLAND RD,8/07/23,184,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/09/23,8/24/23,Margate
23-00100149,ACTIVE,71,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1165 N ROCK ISLAND RD,5/30/23,253,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/31/23,6/15/23,Margate
20-00100274,CASE CLOSED,71,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2269 N ROCK ISLAND RD,1/14/20,1368,CASE CLOSED,,10/12/23,,,Margate
23-00100316,ACTIVE,71,margate_data.json,,40 YEAR SAFETY INSPECTIONS,2701 N ROCK ISLAND RD,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100317,ACTIVE,71,margate_data.json,,40 YEAR SAFETY INSPECTIONS,2701 N ROCK ISLAND RD,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100297,ACTIVE,71,margate_data.json,,50 YEAR SAFETY INSPECTIONS,3011 N ROCK ISLAND RD,10/16/23,114,INITIAL INSPECTION,,,,,Margate
23-00100063,CASE CLOSED,71,margate_data.json,,UNSAFE STRUCTURE (BLDG),5700 ROYAL PALM BLVD,3/14/23,31,CASE CLOSED,,4/13/23,,,Margate
23-00100085,ACTIVE,71,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5700 ROYAL PALM BLVD,3/28/23,316,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/28/23,4/12/23,Margate
23-00100498,ACTIVE,71,margate_data.json,,UNSAFE STRUCTURE (BLDG),6550 ROYAL PALM BLVD,12/28/23,41,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/30/23,1/14/24,Margate
23-00100198,ACTIVE,71,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6650 ROYAL PALM BLVD,7/24/23,198,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/26/23,8/10/23,Margate
21-00100275,CASE CLOSED,71,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6700 ROYAL PALM BLVD,7/15/21,579,CASE CLOSED,,2/09/23,,,Margate
23-00100170,ACTIVE,71,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6700 ROYAL PALM BLVD,6/19/23,233,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/21/23,7/06/23,Margate
23-00100158,ACTIVE,71,margate_data.json,,UNSAFE STRUCTURE (BLDG),6750 ROYAL PALM BLVD,6/12/23,240,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/14/23,6/29/23,Margate
23-00100273,ACTIVE,71,margate_data.json,,UNSAFE STRUCTURE (BLDG),6890 ROYAL PALM BLVD 204,10/03/23,127,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/05/23,10/20/23,Margate
23-00100335,ACTIVE,75,margate_data.json,,40 YEAR SAFETY INSPECTIONS,7432 ROYAL PALM BLVD,10/31/23,99,INITIAL INSPECTION,,,,,Margate
20-00100290,CASE CLOSED,75,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7456 ROYAL PALM BLVD,2/18/20,1087,CASE CLOSED,,7/27/21,,,Margate
14-00100191,CASE CLOSED,75,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2940 E SABLE CIR,12/01/14,3152,CASE CLOSED,,7/20/23,,,Margate
23-00100129,CASE CLOSED,75,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6727 SALTAIRE TER,5/08/23,240,CASE CLOSED,,12/12/23,,,Margate
23-00100354,ACTIVE,75,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5100 W SAMPLE RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100439,ACTIVE,75,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5100 W SAMPLE RD,11/29/23,70,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/01/23,12/16/23,Margate
23-00100390,ACTIVE,75,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5200 W SAMPLE RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100355,ACTIVE,75,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5400 W SAMPLE RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100389,ACTIVE,75,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5400 W SAMPLE RD,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100138,ACTIVE,75,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5478 W SAMPLE RD,5/17/23,266,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/19/23,6/03/23,Margate
24-00100006,ACTIVE,75,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5502 W SAMPLE RD,1/04/24,34,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/06/24,1/21/24,Margate
23-00100356,CASE CLOSED,75,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5590 W SAMPLE RD,11/07/23,92,CASE CLOSED,,1/19/24,,,Margate
23-00100223,ACTIVE,75,margate_data.json,,UNSAFE STRUCTURE (BLDG),5610 W SAMPLE RD,8/10/23,181,NOTICE OF VIOLATION-SITE,RED TAG,,8/14/23,8/24/23,Margate
23-00100314,CASE CLOSED,75,margate_data.json,,40 YEAR SAFETY INSPECTIONS,7912 W SAMPLE RD,10/31/23,99,CASE CLOSED,,11/26/13,,,Margate
23-00100236,ACTIVE,75,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,8036 W SAMPLE RD,8/22/23,169,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/24/23,9/08/23,Margate
23-00100279,ACTIVE,75,margate_data.json,,UNSAFE STRUCTURE (BLDG),7465 SANTA MONICA DR,10/05/23,125,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/06/23,10/21/23,Margate
23-00100436,ACTIVE,75,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6363 SEAGRAPE CIR,11/28/23,71,NOTICE OF VIOLATION-SITE,RED TAG,,11/28/23,12/08/23,Margate
24-00100023,ACTIVE,79,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6173 SEMINOLE TER,1/18/24,20,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/20/24,2/04/24,Margate
23-00100212,ACTIVE,79,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5729 SETON DR,8/07/23,184,NOTICE OF VIOLATION-SITE,RED TAG,,8/07/23,8/17/23,Margate
24-00100086,ACTIVE,79,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5729 SETON DR,1/31/24,7,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/02/24,2/17/24,Margate
22-00100407,CASE CLOSED,79,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6114 SOUTHGATE BLVD,10/04/22,126,CASE CLOSED,,2/06/23,,,Margate
23-00100024,ACTIVE,79,margate_data.json,,UNSAFE STRUCTURE (BLDG),6118 SOUTHGATE BLVD,2/07/23,365,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/09/23,2/24/23,Margate
23-00100057,CASE CLOSED,79,margate_data.json,,UNSAFE STRUCTURE (BLDG),6123 SOUTHGATE BLVD,3/07/23,43,CASE CLOSED,,4/17/23,,,Margate
23-00100054,CASE CLOSED,79,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6127 SOUTHGATE BLVD,3/07/23,79,CASE CLOSED,,5/24/23,,,Margate
22-00100047,CASE CLOSED,79,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6326 SOUTHGATE BLVD,2/11/22,691,CASE CLOSED,,12/19/23,,,Margate
23-00100228,ACTIVE,79,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6338 SOUTHGATE BLVD,8/15/23,176,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/17/23,9/01/23,Margate
24-00100002,ACTIVE,79,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 250 N STATE ROAD 7,,1/03/24,35,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/05/24,1/20/24,Margate
23-00100430,ACTIVE,79,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 301 N STATE ROAD 7,,11/22/23,77,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/24/23,12/09/23,Margate
22-00100204,CASE CLOSED,79,margate_data.json,,UNSAFE STRUCTURE (BLDG) 490 N STATE ROAD 7,,5/19/22,432,CASE CLOSED,,7/24/23,,,Margate
23-00100309,ACTIVE,79,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 490 N STATE ROAD 7,,10/19/23,111,NOTICE OF VIOLATION-SITE,RED TAG,,10/19/23,10/29/23,Margate
23-00100484,ACTIVE,79,margate_data.json,,UNSAFE STRUCTURE (BLDG) 537 N STATE ROAD 7,,12/07/23,62,NOTICE OF VIOLATION-SITE,RED TAG,,12/11/23,12/21/23,Margate
23-00100343,CASE CLOSED,79,margate_data.json,,40 YEAR SAFETY INSPECTIONS 550 N STATE ROAD 7 # 1,,10/31/23,99,CASE CLOSED,,1/19/24,,,Margate
23-00100291,ACTIVE,79,margate_data.json,,50 YEAR SAFETY INSPECTIONS 1308 N STATE ROAD 7,,10/16/23,114,INITIAL INSPECTION,,,,,Margate
23-00100299,ACTIVE,79,margate_data.json,,50 YEAR SAFETY INSPECTIONS 1308 N STATE ROAD 7,,10/16/23,114,INITIAL INSPECTION,,,,,Margate
23-00100362,ACTIVE,83,margate_data.json,,40 YEAR SAFETY INSPECTIONS 1360 N STATE ROAD 7,,11/07/23,92,INITIAL INSPECTION,,,,,Margate
24-00100026,ACTIVE,83,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 1440 N STATE ROAD 7,,1/22/24,16,RED TAG NOTICE OF VIOLATION-MAIL,,,10/19/24,10/29/24,Margate
23-00100347,ACTIVE,83,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 1500 N STATE ROAD 7,,10/31/23,99,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/02/23,11/17/23,Margate
23-00100292,ACTIVE,83,margate_data.json,,50 YEAR SAFETY INSPECTIONS 1507 N STATE ROAD 7,,10/16/23,114,INITIAL INSPECTION,,,,,Margate
23-00100334,ACTIVE,83,margate_data.json,,40 YEAR SAFETY INSPECTIONS 1609 N STATE ROAD 7,,10/31/23,99,INITIAL INSPECTION,,,,,Margate
21-00100537,CASE CLOSED,83,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 1700 N STATE ROAD 7 CNTR,,12/14/21,554,CASE CLOSED,,6/13/23,,,Margate
23-00100322,ACTIVE,83,margate_data.json,,40 YEAR SAFETY INSPECTIONS 1815 N STATE ROAD 7 # 1,,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100167,ACTIVE,83,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 1875 N STATE ROAD 7,,6/19/23,233,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/21/23,7/06/23,Margate
23-00100470,ACTIVE,83,margate_data.json,,40 YEAR SAFETY INSPECTIONS 1880 N STATE ROAD 7 # 1,,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100471,ACTIVE,83,margate_data.json,,40 YEAR SAFETY INSPECTIONS 1880 N STATE ROAD 7 # 2,,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100469,ACTIVE,83,margate_data.json,,40 YEAR SAFETY INSPECTIONS 1982 N STATE ROAD 7,,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100131,CASE CLOSED,83,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 2000 N STATE ROAD 7,,5/15/23,128,CASE CLOSED,,9/06/23,,,Margate
22-00100065,CASE CLOSED,83,margate_data.json,,50 YEAR SAFETY INSPECTIONS 2001 N STATE ROAD 7,,2/26/22,432,CASE CLOSED,,5/02/23,,,Margate
22-00100461,CASE CLOSED,83,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 2001 N STATE ROAD 7,,12/14/22,141,CASE CLOSED,,5/01/23,,,Margate
23-00100132,ACTIVE,83,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 2020 N STATE ROAD 7,,5/15/23,268,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/17/23,6/01/23,Margate
21-00100396,CASE CLOSED,83,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 2099 N STATE ROAD 7,,9/22/21,534,CASE CLOSED,,3/09/23,,,Margate
23-00100021,ACTIVE,83,margate_data.json,,UNSAFE STRUCTURE (BLDG) 2121 N STATE ROAD 7,,2/06/23,366,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/07/23,2/22/23,Margate
23-00100418,CASE CLOSED,87,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 2121 N STATE ROAD 7,,11/13/23,36,CASE CLOSED,,12/18/23,,,Margate
23-00100298,ACTIVE,87,margate_data.json,,50 YEAR SAFETY INSPECTIONS 2155 N STATE ROAD 7 # B,,10/16/23,114,INITIAL INSPECTION,,,,,Margate
24-00100034,ACTIVE,87,margate_data.json,,40 YEAR SAFETY INSPECTIONS 2402 N STATE ROAD 7,,2/07/24,2,INITIAL INSPECTION,,,,,Margate
22-00100217,CASE CLOSED,87,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 2452 N STATE ROAD 7,,6/03/22,257,CASE CLOSED,,2/09/23,,,Margate
23-00100451,ACTIVE,87,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 2708 N STATE ROAD 7,,12/07/23,62,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/11/23,12/26/23,Margate
23-00100353,ACTIVE,87,margate_data.json,,40 YEAR SAFETY INSPECTIONS 2800 N STATE ROAD 7 # 1,,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100364,ACTIVE,87,margate_data.json,,40 YEAR SAFETY INSPECTIONS 2800 N STATE ROAD 7 # 1,,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100323,ACTIVE,87,margate_data.json,,40 YEAR SAFETY INSPECTIONS 2801 N STATE ROAD 7 # 1,,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100332,ACTIVE,87,margate_data.json,,40 YEAR SAFETY INSPECTIONS 2851 N STATE ROAD 7,,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100331,ACTIVE,87,margate_data.json,,40 YEAR SAFETY INSPECTIONS 3101 N STATE ROAD 7 # A,,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100329,ACTIVE,87,margate_data.json,,40 YEAR SAFETY INSPECTIONS 3105 N STATE ROAD 7,,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100330,ACTIVE,87,margate_data.json,,40 YEAR SAFETY INSPECTIONS 3175 N STATE ROAD 7,,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100027,ACTIVE,87,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 3251 N STATE ROAD 7,,2/07/23,365,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/09/23,2/24/23,Margate
23-00100351,IN COMPLIANCE/OPEN FINES,87,margate_data.json,,40 YEAR SAFETY INSPECTIONS 125 S STATE ROAD 7,,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100302,ACTIVE,87,margate_data.json,,50 YEAR SAFETY INSPECTIONS 167 S STATE ROAD 7,,10/16/23,114,INITIAL INSPECTION,,,,,Margate
23-00100126,ACTIVE,87,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 267 S STATE ROAD 7,,5/01/23,282,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/03/23,5/18/23,Margate
20-00100472,CASE CLOSED,87,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 320 S STATE ROAD 7,,9/08/20,1094,CASE CLOSED,,9/06/23,,,Margate
24-00100082,ACTIVE,91,margate_data.json,,40 YEAR SAFETY INSPECTIONS 441 S STATE ROAD 7,,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100083,ACTIVE,91,margate_data.json,,40 YEAR SAFETY INSPECTIONS 541 S STATE ROAD 7,,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100001,IN COMPLIANCE/OPEN FINES,91,margate_data.json,,40 YEAR SAFETY INSPECTIONS 607 S STATE ROAD 7,,1/11/23,392,CASE CLOSED CASE CLOSED,,,6/07/23,6/07/23,Margate
01-00102667,CASE CLOSED,91,margate_data.json,,EXISTING BLDG VIOLATIONS (BLDG) 624 S STATE ROAD 7,,5/16/01,8009,CASE CLOSED,,4/24/23,,,Margate
23-00100038,ACTIVE,91,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 628 S STATE ROAD 7,,2/23/23,349,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/25/23,3/12/23,Margate
24-00100081,ACTIVE,91,margate_data.json,,40 YEAR SAFETY INSPECTIONS 767 S STATE ROAD 7,,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100079,ACTIVE,91,margate_data.json,,40 YEAR SAFETY INSPECTIONS 777 S STATE ROAD 7,,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100096,CASE CLOSED,91,margate_data.json,,WORK WITHOUT PERMIT-BUILDING 1100 S STATE ROAD 7 103,,4/12/23,28,CASE CLOSED,,5/09/23,,,Margate
23-00100238,ACTIVE,91,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,373 SUNDIAL CIR CIR,8/28/23,163,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/28/23,9/12/23,Margate
23-00100272,ACTIVE,91,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,392 SUNDIAL CIR CIR,10/03/23,127,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/04/23,10/19/23,Margate
23-00100221,ACTIVE,91,margate_data.json,,UNSAFE STRUCTURE (BLDG),7615 SUNFLOWER DR,8/08/23,183,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/10/23,8/25/23,Margate
23-00100030,CASE CLOSED,91,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3004 SUNSET LN,2/08/23,37,CASE CLOSED,,3/16/23,,,Margate
23-00100029,CASE CLOSED,91,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3010 SUNSET LN,2/07/23,100,CASE CLOSED,,5/10/23,,,Margate
21-00100144,CASE CLOSED,91,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3136 SUNSET CIR,4/19/21,660,CASE CLOSED,,8/10/21,,,Margate
23-00100005,CASE CLOSED,91,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3136 SUNSET CIR,1/23/23,57,CASE CLOSED,,3/16/23,,,Margate
24-00100055,ACTIVE,91,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7464 VISCAYA CIR,1/31/24,7,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/02/24,2/17/24,Margate
23-00100345,ACTIVE,91,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5755 WINFIELD BLVD,10/26/23,104,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/27/23,11/11/23,Margate
24-00100028,ACTIVE,95,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6118 WINFIELD BLVD,1/24/24,14,NOTICE OF VIOLATION-SITE,RED TAG,,1/24/24,2/03/24,Margate
23-00100100,ACTIVE,95,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6129 WINFIELD BLVD,4/12/23,301,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/14/23,4/29/23,Margate
23-00100101,CASE CLOSED,95,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6344 WINFIELD BLVD,4/12/23,44,CASE CLOSED,,5/25/23,,,Margate
23-00100293,ACTIVE,95,margate_data.json,,50 YEAR SAFETY INSPECTIONS,6500 WINFIELD BLVD,10/16/23,114,INITIAL INSPECTION,,,,,Margate
21-00100346,CASE CLOSED,95,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6501 WINFIELD BLVD,8/04/21,638,CASE CLOSED,,9/28/21,,,Margate
23-00100112,ACTIVE,95,margate_data.json,,UNSAFE STRUCTURE (BLDG),6505 WINFIELD BLVD,4/19/23,294,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/24/23,5/09/23,Margate
21-00100276,CASE CLOSED,95,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6507 WINFIELD BLVD 202,7/15/21,649,CASE CLOSED,,4/20/23,,,Margate
23-00100294,ACTIVE,95,margate_data.json,,50 YEAR SAFETY INSPECTIONS,6510 WINFIELD BLVD,10/16/23,114,INITIAL INSPECTION,,,,,Margate
23-00100290,ACTIVE,95,margate_data.json,,50 YEAR SAFETY INSPECTIONS,6520 WINFIELD BLVD,10/16/23,114,INITIAL INSPECTION,,,,,Margate
23-00100295,ACTIVE,95,margate_data.json,,50 YEAR SAFETY INSPECTIONS,6550 WINFIELD BLVD,10/16/23,114,INITIAL INSPECTION,,,,,Margate
23-00100296,ACTIVE,95,margate_data.json,,50 YEAR SAFETY INSPECTIONS,6560 WINFIELD BLVD,10/16/23,114,INITIAL INSPECTION,,,,,Margate
23-00100201,CASE CLOSED,95,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6705 WINFIELD BLVD,7/26/23,38,CASE CLOSED,,8/29/23,,,Margate
23-00100164,CASE CLOSED,95,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3025 WOODLANDS DR,6/19/23,127,CASE CLOSED,,10/23/23,,,Margate
23-00100349,ACTIVE,95,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6246 NW 1ST ST,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100147,ACTIVE,95,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6972 NW 1ST ST,5/25/23,258,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/27/23,6/11/23,Margate
23-00100189,ACTIVE,95,margate_data.json,,UNSAFE STRUCTURE (BLDG),7310 NW 1ST ST 205,7/13/23,209,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/15/23,7/30/23,Margate
08-00100058,CASE CLOSED,95,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7640 NW 1ST ST BDG82,9/04/08,5345,CASE CLOSED,,9/20/08,,,Margate
23-00100196,ACTIVE,99,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7640 NW 1ST ST 204,7/18/23,204,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/20/23,8/04/23,Margate
20-00100438,CASE CLOSED,99,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6302 SW 1ST ST,7/21/20,1036,CASE CLOSED,,2/23/21,,,Margate
23-00100050,ACTIVE,99,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7234 SW 1ST ST,3/06/23,338,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/08/23,3/23/23,Margate
21-00100112,CASE CLOSED,99,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7330 SW 1ST ST,3/22/21,1019,CASE CLOSED,,1/04/24,,,Margate
15-00100033,CASE CLOSED,99,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7470 SW 1ST ST,5/12/15,2987,CASE CLOSED,,7/17/23,,,Margate
23-00100105,ACTIVE,99,margate_data.json,,UNSAFE STRUCTURE (BLDG),5165 SW 10TH CT,4/17/23,296,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/19/23,5/04/23,Margate
23-00100153,ACTIVE,99,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5571 SW 10TH PL,6/05/23,247,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/07/23,6/22/23,Margate
23-00100048,CASE CLOSED,99,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6795 NW 11TH CT,3/06/23,232,REINSPECTION CASE CLOSED,,,10/23/23,10/23/23,Margate
23-00100242,ACTIVE,99,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6795 NW 11TH CT,8/30/23,161,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/31/23,9/15/23,Margate
23-00100497,ACTIVE,99,margate_data.json,,UNSAFE STRUCTURE (BLDG),6860 NW 11TH CT,12/28/23,41,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/30/23,1/14/24,Margate
23-00100077,CASE CLOSED,99,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6940 NW 11TH CT,3/23/23,131,CASE CLOSED,,7/27/23,,,Margate
23-00100222,ACTIVE,99,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,8081 NW 11TH ST,8/09/23,182,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/11/23,8/26/23,Margate
21-00100043,CASE CLOSED,99,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,4908 SW 11TH PL,2/01/21,1040,CASE CLOSED,,12/07/23,,,Margate
23-00100163,ACTIVE,99,margate_data.json,,UNSAFE STRUCTURE (BLDG),5451 SW 11TH ST # 1D,6/14/23,238,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/16/23,7/01/23,Margate
24-00100085,ACTIVE,99,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5451 SW 11TH ST,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100084,ACTIVE,99,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5501 SW 11TH ST,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100244,CASE CLOSED,99,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6715 NW 12TH ST,8/30/23,48,CASE CLOSED,,10/12/23,,,Margate
24-00100007,ACTIVE,103,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6715 NW 12TH ST,1/04/24,34,NOTICE OF VIOLATION-MAIL,REINSPECTION,,1/06/24,1/21/24,Margate
23-00100195,CASE CLOSED,103,margate_data.json,,UNSAFE STRUCTURE (BLDG),6800 NW 12TH ST,7/17/23,135,CASE CLOSED,,11/28/23,,,Margate
23-00100437,ACTIVE,103,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6800 NW 12TH ST,11/28/23,71,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/30/23,12/15/23,Margate
23-00100361,ACTIVE,103,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5100 NW 15TH ST,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100363,ACTIVE,103,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5183 NW 15TH ST,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100398,ACTIVE,103,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5183 NW 15TH ST,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100399,ACTIVE,103,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5183 NW 15TH ST,11/07/23,92,INITIAL INSPECTION,,,,,Margate
23-00100400,ACTIVE,103,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5183 NW 15TH ST,11/07/23,92,INITIAL INSPECTION,,,,,Margate
21-00100568,CASE CLOSED,103,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5199 NW 15TH ST B7,12/29/21,497,CASE CLOSED,,5/04/23,,,Margate
24-00100043,ACTIVE,103,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5415 NW 15TH ST 01,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100044,ACTIVE,103,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5415 NW 15TH ST 01,2/07/24,2,INITIAL INSPECTION,,,,,Margate
